TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600905,CP600905M,PRINCIPLE,NEW,SETTLED,3162,6324,46227,46225,0,0,IS700905,800600905,Sell,B
600906,CP600906M,PRINCIPLE,NEW,SETTLED,164626,329252,46223,46221,0,0,IS700906,800600906,Sell,B
600907,CP600907M,PRINCIPLE,NEW,SETTLED,264893,1324465,46229,46227,0,0,IS700907,800600907,Buy,B
600908,CP600908M,PRINCIPLE,NEW,SETTLED,35229,35229,46229,46227,0,0,IS700908,800600908,Sell,A
600909,CP600909M,PRINCIPLE,NEW,SETTLED,240036,1200180,46230,46228,0,0,IS700909,800600909,Sell,B
600910,CP600910M,PRINCIPLE,NEW,SETTLED,71144,213432,46235,46233,0,0,IS700910,800600910,Sell,A
600911,CP600911M,PRINCIPLE,NEW,SETTLED,99789,199578,46232,46230,0,0,IS700911,800600911,Buy,A
600912,CP600912M,PRINCIPLE,NEW,SETTLED,120756,241512,46224,46222,0,0,IS700912,800600912,Buy,C
600913,CP600913M,PRINCIPLE,NEW,SETTLED,12488,62440,46225,46223,0,0,IS700913,800600913,Buy,A
600914,CP600914M,PRINCIPLE,NEW,SETTLED,193199,193199,46232,46230,0,0,IS700914,800600914,Sell,A
600915,CP600915M,PRINCIPLE,NEW,SETTLED,281354,1406770,46221,46219,0,0,IS700915,800600915,Buy,A
600916,CP600916M,PRINCIPLE,NEW,SETTLED,57682,57682,46221,46219,0,0,IS700916,800600916,Buy,B
600917,CP600917M,PRINCIPLE,NEW,SETTLED,219510,878040,46232,46230,0,0,IS700917,800600917,Buy,B
600918,CP600918M,PRINCIPLE,NEW,SETTLED,287933,863799,46235,46233,0,0,IS700918,800600918,Buy,A
600919,CP600919M,PRINCIPLE,NEW,SETTLED,108738,108738,46229,46227,0,0,IS700919,800600919,Sell,A
600920,CP600920M,PRINCIPLE,NEW,SETTLED,53942,269710,46228,46226,0,0,IS700920,800600920,Buy,A
600921,CP600921M,PRINCIPLE,NEW,SETTLED,220585,220585,46223,46221,0,0,IS700921,800600921,Sell,B
600922,CP600922M,PRINCIPLE,NEW,SETTLED,60775,60775,46235,46233,0,0,IS700922,800600922,Buy,B
600923,CP600923M,PRINCIPLE,NEW,SETTLED,105726,317178,46226,46224,0,0,IS700923,800600923,Sell,C
600924,CP600924M,PRINCIPLE,NEW,SETTLED,215830,647490,46225,46223,0,0,IS700924,800600924,Buy,C
600925,CP600925M,PRINCIPLE,NEW,SETTLED,288382,1153528,46226,46224,0,0,IS700925,800600925,Sell,C
600926,CP600926M,PRINCIPLE,NEW,SETTLED,174331,348662,46220,46218,0,0,IS700926,800600926,Buy,A
600927,CP600927M,PRINCIPLE,NEW,SETTLED,47663,47663,46235,46233,0,0,IS700927,800600927,Buy,B
600928,CP600928M,PRINCIPLE,NEW,SETTLED,48229,241145,46222,46220,0,0,IS700928,800600928,Buy,A
600929,CP600929M,PRINCIPLE,NEW,SETTLED,135161,270322,46234,46232,0,0,IS700929,800600929,Sell,C
600930,CP600930M,PRINCIPLE,NEW,SETTLED,139477,557908,46221,46219,0,0,IS700930,800600930,Buy,B
600931,CP600931M,PRINCIPLE,NEW,SETTLED,92594,92594,46229,46227,0,0,IS700931,800600931,Sell,C
600932,CP600932M,PRINCIPLE,NEW,SETTLED,164948,659792,46223,46221,0,0,IS700932,800600932,Buy,C
600933,CP600933M,PRINCIPLE,NEW,SETTLED,25059,25059,46224,46222,0,0,IS700933,800600933,Buy,B
600934,CP600934M,PRINCIPLE,NEW,SETTLED,173312,519936,46234,46232,0,0,IS700934,800600934,Sell,C
600935,CP600935M,PRINCIPLE,NEW,SETTLED,49733,149199,46230,46228,0,0,IS700935,800600935,Buy,B
600936,CP600936M,PRINCIPLE,NEW,SETTLED,60680,242720,46232,46230,0,0,IS700936,800600936,Sell,C
600937,CP600937M,PRINCIPLE,NEW,SETTLED,143518,574072,46235,46233,0,0,IS700937,800600937,Sell,A
600938,CP600938M,PRINCIPLE,NEW,SETTLED,88440,88440,46224,46222,0,0,IS700938,800600938,Buy,C
600939,CP600939M,PRINCIPLE,NEW,SETTLED,84569,84569,46233,46231,0,0,IS700939,800600939,Sell,C
600940,CP600940M,PRINCIPLE,NEW,SETTLED,299290,1197160,46225,46223,0,0,IS700940,800600940,Sell,C
600941,CP600941M,PRINCIPLE,NEW,SETTLED,189009,945045,46220,46218,0,0,IS700941,800600941,Buy,C
600942,CP600942M,PRINCIPLE,NEW,SETTLED,254272,1017088,46223,46221,0,0,IS700942,800600942,Sell,B
600943,CP600943M,PRINCIPLE,NEW,SETTLED,232047,232047,46222,46220,0,0,IS700943,800600943,Sell,B
600944,CP600944M,PRINCIPLE,NEW,SETTLED,165751,165751,46227,46225,0,0,IS700944,800600944,Sell,A
600945,CP600945M,PRINCIPLE,NEW,SETTLED,273157,1365785,46223,46221,0,0,IS700945,800600945,Sell,B
600946,CP600946M,PRINCIPLE,NEW,SETTLED,131325,525300,46231,46229,0,0,IS700946,800600946,Sell,A
600947,CP600947M,PRINCIPLE,NEW,SETTLED,78937,394685,46221,46219,0,0,IS700947,800600947,Buy,B
600948,CP600948M,PRINCIPLE,NEW,SETTLED,83275,416375,46235,46233,0,0,IS700948,800600948,Sell,A
600949,CP600949M,PRINCIPLE,NEW,SETTLED,87719,87719,46235,46233,0,0,IS700949,800600949,Sell,C
600950,CP600950M,PRINCIPLE,NEW,SETTLED,127296,381888,46228,46226,0,0,IS700950,800600950,Buy,A
600951,CP600951M,PRINCIPLE,NEW,SETTLED,266776,533552,46232,46230,0,0,IS700951,800600951,Sell,C
600952,CP600952M,PRINCIPLE,NEW,SETTLED,124207,124207,46234,46232,0,0,IS700952,800600952,Sell,C
600953,CP600953M,PRINCIPLE,NEW,SETTLED,235932,235932,46235,46233,0,0,IS700953,800600953,Sell,C
600954,CP600954M,PRINCIPLE,NEW,SETTLED,166707,166707,46235,46233,0,0,IS700954,800600954,Buy,C
600955,CP600955M,PRINCIPLE,NEW,SETTLED,54814,219256,46233,46231,0,0,IS700955,800600955,Buy,B
600956,CP600956M,PRINCIPLE,NEW,SETTLED,293097,1465485,46220,46218,0,0,IS700956,800600956,Buy,A
600957,CP600957M,PRINCIPLE,NEW,SETTLED,160697,803485,46226,46224,0,0,IS700957,800600957,Sell,B
600958,CP600958M,PRINCIPLE,NEW,SETTLED,179705,539115,46221,46219,0,0,IS700958,800600958,Buy,C
600959,CP600959M,PRINCIPLE,NEW,SETTLED,239267,717801,46235,46233,0,0,IS700959,800600959,Sell,A
600960,CP600960M,PRINCIPLE,NEW,SETTLED,238257,238257,46223,46221,0,0,IS700960,800600960,Buy,B
600961,CP600961M,PRINCIPLE,NEW,SETTLED,2151,6453,46231,46229,0,0,IS700961,800600961,Sell,B
600962,CP600962M,PRINCIPLE,NEW,SETTLED,288147,1440735,46231,46229,0,0,IS700962,800600962,Buy,C
600963,CP600963M,PRINCIPLE,NEW,SETTLED,25000,50000,46235,46233,0,0,IS700963,800600963,Buy,B
600964,CP600964M,PRINCIPLE,NEW,SETTLED,215544,215544,46228,46226,0,0,IS700964,800600964,Buy,A
600965,CP600965M,PRINCIPLE,NEW,SETTLED,99326,99326,46232,46230,0,0,IS700965,800600965,Buy,B
600966,CP600966M,PRINCIPLE,NEW,SETTLED,240623,481246,46230,46228,0,0,IS700966,800600966,Buy,B
600967,CP600967M,PRINCIPLE,NEW,SETTLED,218301,218301,46223,46221,0,0,IS700967,800600967,Sell,C
600968,CP600968M,PRINCIPLE,NEW,SETTLED,240802,1204010,46224,46222,0,0,IS700968,800600968,Sell,C
600969,CP600969M,PRINCIPLE,NEW,SETTLED,3274,16370,46221,46219,0,0,IS700969,800600969,Sell,B
600970,CP600970M,PRINCIPLE,NEW,SETTLED,254195,1270975,46225,46223,0,0,IS700970,800600970,Buy,A
600971,CP600971M,PRINCIPLE,NEW,SETTLED,68309,68309,46232,46230,0,0,IS700971,800600971,Sell,B
600972,CP600972M,PRINCIPLE,NEW,SETTLED,265298,1061192,46233,46231,0,0,IS700972,800600972,Buy,B
600973,CP600973M,PRINCIPLE,NEW,SETTLED,144443,577772,46230,46228,0,0,IS700973,800600973,Sell,B
600974,CP600974M,PRINCIPLE,NEW,SETTLED,238421,476842,46224,46222,0,0,IS700974,800600974,Sell,C
600975,CP600975M,PRINCIPLE,NEW,SETTLED,269589,808767,46230,46228,0,0,IS700975,800600975,Buy,B
600976,CP600976M,PRINCIPLE,NEW,SETTLED,106323,212646,46229,46227,0,0,IS700976,800600976,Sell,A
600977,CP600977M,PRINCIPLE,NEW,SETTLED,70558,141116,46230,46228,0,0,IS700977,800600977,Buy,A
600978,CP600978M,PRINCIPLE,NEW,SETTLED,185674,928370,46235,46233,0,0,IS700978,800600978,Sell,B
600979,CP600979M,PRINCIPLE,NEW,SETTLED,280918,842754,46233,46231,0,0,IS700979,800600979,Buy,C
600980,CP600980M,PRINCIPLE,NEW,SETTLED,275061,275061,46220,46218,0,0,IS700980,800600980,Sell,B
600981,CP600981M,PRINCIPLE,NEW,SETTLED,77193,77193,46221,46219,0,0,IS700981,800600981,Buy,A
600982,CP600982M,PRINCIPLE,NEW,SETTLED,140973,281946,46229,46227,0,0,IS700982,800600982,Sell,B
600983,CP600983M,PRINCIPLE,NEW,SETTLED,77770,77770,46229,46227,0,0,IS700983,800600983,Buy,B
600984,CP600984M,PRINCIPLE,NEW,SETTLED,284730,284730,46231,46229,0,0,IS700984,800600984,Sell,A
600985,CP600985M,PRINCIPLE,NEW,SETTLED,54729,273645,46227,46225,0,0,IS700985,800600985,Sell,B
600986,CP600986M,PRINCIPLE,NEW,SETTLED,125568,627840,46229,46227,0,0,IS700986,800600986,Buy,B
600987,CP600987M,PRINCIPLE,NEW,SETTLED,201059,804236,46233,46231,0,0,IS700987,800600987,Sell,C
600988,CP600988M,PRINCIPLE,NEW,SETTLED,290472,290472,46220,46218,0,0,IS700988,800600988,Sell,A
600989,CP600989M,PRINCIPLE,NEW,SETTLED,107476,537380,46234,46232,0,0,IS700989,800600989,Buy,B
600990,CP600990M,PRINCIPLE,NEW,SETTLED,193802,969010,46226,46224,0,0,IS700990,800600990,Buy,C
600991,CP600991M,PRINCIPLE,NEW,SETTLED,155233,620932,46225,46223,0,0,IS700991,800600991,Buy,C
600992,CP600992M,PRINCIPLE,NEW,SETTLED,99029,198058,46223,46221,0,0,IS700992,800600992,Sell,B
600993,CP600993M,PRINCIPLE,NEW,SETTLED,22304,89216,46228,46226,0,0,IS700993,800600993,Sell,B
600994,CP600994M,PRINCIPLE,NEW,SETTLED,69192,138384,46228,46226,0,0,IS700994,800600994,Buy,C
600995,CP600995M,PRINCIPLE,NEW,SETTLED,174310,697240,46224,46222,0,0,IS700995,800600995,Buy,A
600996,CP600996M,PRINCIPLE,NEW,SETTLED,81584,244752,46221,46219,0,0,IS700996,800600996,Sell,C
600997,CP600997M,PRINCIPLE,NEW,SETTLED,258189,1290945,46231,46229,0,0,IS700997,800600997,Buy,A
600998,CP600998M,PRINCIPLE,NEW,SETTLED,167649,838245,46227,46225,0,0,IS700998,800600998,Buy,C
600999,CP600999M,PRINCIPLE,NEW,SETTLED,273947,273947,46225,46223,0,0,IS700999,800600999,Sell,A
601000,CP601000M,PRINCIPLE,NEW,SETTLED,285730,1428650,46232,46230,0,0,IS701000,800601000,Buy,C
